Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รวมรายได้
NOBLE,บริษัท โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอ เอส จำกัด,"3,140,000.00","3,860,000.00","555,150.00",,"7,000,000.00","555,150.00",961370000,961370000
NOVA,บริษัท โนวา เอมไพร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,050,000.00",,,,"1,050,000.00",0,-68220000,-68220000
NPK,บริษัท นิวพลัสนิตติ้ง จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,030,000.00",,,,"1,030,000.00",0,153580000,153580000
NRF,บริษัท เอ็นอาร์ อินสแตนท์ โปรดิวซ์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,PKF AUDIT (THAILAND) LIMITED,บริษัท พีเคเอฟ ออดิท (ประเทศไทย) จำกัด,"2,900,000.00",,,,"2,900,000.00",0,0,0
NSL,บริษัท เอ็นเอสแอล ฟู้ดส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"1,950,000",,"268,864",,"1,950,000","268,864",18900000,18900000
NTF,บริษัท เอ็นทีเอฟ อินเตอร์กรุ๊ป (ประเทศไทย) จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,750,000.00",,,,"1,750,000.00",0,38320000,38320000
NTSC,บริษัท นิวทรีชั่น เอสซี จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,070,000.00",,0,"28,000.00","2,070,000.00","28,000.00",500000,500000
NTV,บริษัท โรงพยาบาลนนทเวช จำกัด (มหาชน),SET,บริการ,การแพทย์,DR.VIRACH AND ASSOCIATES,บริษัท สำนักงาน ดร. วิรัช แอนด์ แอสโซซิเอทส์ จำกัด,"1,200,000.00",,,,,,1910000,1910000
NUT,บริษัท นูทริชั่น โปรเฟส จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,1650000,,,,1650000,,79060000,79060000
NV,บริษัท โนวา ออร์แกนิค จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,1700000,,,,1700000,,66540000,66540000
NVD,บริษัท เนอวานา ดีเวลลอปเม้นท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PKF AUDIT (THAILAND) LIMITED,บริษัท พีเคเอฟ ออดิท (ประเทศไทย) จำกัด,"1,800,000",,,,"3,570,000",,1000000,1000000
NWR,บริษัทเนาวรัตน์พัฒนาการ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,560,000.00",,"10,550,000.00",,"4,560,000.00","10,550,000.00",0,0
NYT,บริษัท นามยง เทอร์มินัล จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,EY OFFICE LIMITED,N/A,,,,,,,18350000,18350000
OCC,บริษัท โอ ซี ซี จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,"D I A INTERNATIONAL AUDIT CO.,LTD.",N/A,,,,,,,138940000,138940000
OGC,บริษัท โอเชียนกลาส จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,285,000","169,000",,"790,400","1,454,000","790,400",317530000,317530000
OHTL,บริษัท โอเอชทีแอล จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,845,000",,"38,000",,"1,845,000","38,000",-110520000,-110520000
OKJ,บริษัท ปลูกผักเพราะรักแม่ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,200,000.00",,,,"2,200,000.00",0,-40430000,-40430000
ONEE,บริษัท เดอะ วัน เอ็นเตอร์ไพรส์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,350,000","4,787,500",0,0,"6,137,500",0,14850000,14850000
ONSENS,บริษัท ออนเซ็น รีทรีต แอนด์ สปา กรุ๊ป จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,000,000.00",0,0,0,"2,000,000.00",0,-37680000,-37680000
OR,บริษัท ปตท. น้ำมันและการค้าปลีก จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด และสำนักงานสอบบัญชีอื่น,"8,560,490.00","3,877,324.00","24,146,324.00",,"12,437,814.00","24,146,324.00",10470000,10470000
ORI,บริษัท ออริจิ้น พร็อพเพอร์ตี้ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"25,770,000.00",,,,"25,770,000.00",0,2334840000,2334840000
ORN,บริษัท อรสิริน โฮลดิ้ง จํากัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"3,620,000.00",,,,"3,620,000.00",0,954500000,954500000
OSP,บริษัท โอสถสภา จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"4,300,000.00","6,968,320.00","1,895,003.00","1,910,400.00","11,268,320.00","3,805,403.00",60660000,60660000
PACO,บริษัท เพรสซิเด้นท์ ออโตโมบิล อินดัสทรีส์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,650,000.00",,,,"2,650,000.00",0,0,0
PAF,บริษัท แพนเอเซียฟุตแวร์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,DR.VIRACH AND ASSOCIATES,N/A,,,,,,,34790000,34790000
PANEL,บริษัท เพเนเล่ส์มาติก โซลูชั่นส์ จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,060,000.00",,0,,"1,060,000.00",0,75320000,75320000
PAP,บริษัท แปซิฟิกไพพ์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,700,000",,,,"1,700,000",,95480000,95480000
PATO,บริษัท พาโตเคมีอุตสาหกรรม จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,"AST MASTER CO., LTD.",N/A,,,,,,,198520000,198520000
PB,บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,320,000","130,000","220,000",,"1,450,000","220,000",-8050000,-8050000
PCC,บริษัท พรีไซซ คอร์ปอเรชั่น จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,EY OFFICE LIMITED,N/A,,,,,,,64940000,64940000
PCE,บริษัท เพชรศรีวิชัย เอ็นเตอร์ไพรส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,EY OFFICE LIMITED,N/A,,,,,,,24740000,24740000
PCSGH,บริษัท พี.ซี.เอส.แมชีน กรุ๊ปโฮลดิ้ง จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,200,000.00",,"100,000.00","200,000.00","3,200,000.00","300,000.00",108000000,108000000
PDG,บริษัท พรอดดิจิ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,N/A,,,,,,,54540000,54540000
PDJ,บริษัท แพรนด้า จิวเวลรี่ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,650,000.00","1,130,000.00",,,"4,780,000.00",,1000000,1000000
PEACE,บริษัท พีซแอนด์ลีฟวิ่ง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,N/A,,,,,,,1980020000,1980020000
PEER,บริษัท เพียร์ ฟอร์ ยู จำกัด (มหาชน),mai,บริการ,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"2,860,000.00","1,120,000.00","480,000.00",,"3,980,000.00","480,000.00",0,0
PERM,บริษัท เพิ่มสินสตีลเวิคส์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,275,000","3,050,000",0,0,"5,325,000",0,0,0
PF,บริษัท พร็อพเพอร์ตี้ เพอร์เฟค จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,N/A,,,,,,,0,0
PG,บริษัท ประชาอาภรณ์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,EY OFFICE LIMITED,N/A,,,,,,,296440000,296440000
PHG,บริษัท แพทย์รังสิตเฮลท์แคร์กรุ๊ป จำกัด (มหาชน),SET,บริการ,การแพทย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"2,090,000.00",,0,,"2,090,000.00",0,-23200000,-23200000
PHOL,บริษัท ผลธัญญะ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,000,000.00","400,000.00",0,0,"1,400,000.00",0,118620000,118620000
PICO,บริษัท ปิโก (ไทยแลนด์) จำกัด (มหาชน),mai,บริการ,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,860,000.00",,,,"1,860,000.00",0,0,0
PIMO,บริษัท ไพโอเนียร์ มอเตอร์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"AST MASTER CO., LTD.",บริษัท เอเอสที มาสเตอร์ จำกัด,"1,205,000.00",0,0,0,"1,205,000.00",0,150330000,150330000
PIN,บริษัท ปิ่นทอง อินดัสเตรียล ปาร์ค จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,700,000.00",,,,"2,700,000.00",0,2968340000,2968340000
PIS,บริษัท โปร อินไซด์ จำกัด (มหาชน),mai,เทคโนโลยี,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,350,000.00",,0,,"2,350,000.00",0,-46140000,-46140000
PJW,บริษัท ปัญจวัฒนาพลาสติก จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,,,,,"2,550,000",,73630000,73630000
PK,บริษัท พัฒน์กล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,26150000,26150000
PL,บริษัท ภัทรลิสซิ่ง จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,370,000.00",,,,"2,370,000.00",0,0,0
PLANB,บริษัท แพลน บี มีเดีย จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,100,000","7,700,000",0,0,"10,800,000",0,100000,100000
PLANET,บริษัท แพลนเน็ต คอมมิวนิเคชั่น เอเชีย จำกัด (มหาชน),mai,เทคโนโลยี,-,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,"1,680,000","980,000",,,"2,660,000",0,0,0
PLAT,บริษัท เดอะ แพลทินัม กรุ๊ป จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,700,000.00","1,300,000.00","1,450,000.00",,"4,000,000.00","1,450,000.00",-75370000,-75370000
PLE,บริษัท เพาเวอร์ไลน์ เอ็นจิเนียริ่ง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"2,800,000","800,000",,,"3,600,000",,1000000,1000000
PLT,บริษัท พีลาทัส มารีน จำกัด (มหาชน),mai,บริการ,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",N/A,,,,,,,1070000,1070000
PLUS,บริษัท โรแยล พลัส จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,400,000.00",,"100,000.00",,"2,400,000.00","100,000.00",36140000,36140000
PM,บริษัท พรีเมียร์ มาร์เก็ตติ้ง จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"3,450,000.00","1,655,000.00",0,0,"5,105,000.00",0,34940000,34940000
PMC,บริษัท พีเอ็มซี เลเบิล แมททีเรียลส์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,530,000.00",,,,"1,530,000.00",0,1000000,1000000
PMTA,บริษัท พีเอ็ม โทรีเซน เอเชีย โฮลดิ้งส์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,138620000,138620000
POLY,บริษัท โพลีเน็ต จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,,,,,"1,500,000.00",0,46630000,46630000
POPF,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ไพร์มออฟฟิศ,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"495,000",,,,"495,000",,-3290000,-3290000
PORT,บริษัท สหไทย เทอร์มินอล จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,"GRANT THORNTON CO., LTD.",N/A,,,,,,,28480000,28480000
PPM,บริษัท พรพรหมเม็ททอล จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"DHARMNITI AUDITING CO., LTD.",N/A,,,,,,,123360000,123360000
PPP,บริษัท พรีเมียร์ โพรดักส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"1,860,000.00","560,000.00",0,0,"2,420,000.00",0,75330000,75330000
PPPM,บริษัท พีพี ไพร์ม จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,250,000.00","750,000.00",,"200,000.00","3,000,000.00","200,000.00",0,0
PPS,บริษัท โปรเจค แพลนนิ่ง เซอร์วิส จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,245,000","525,000",0,0,"1,770,000",0,129370000,129370000
PQS,บริษัท พรีเมียร์ควอลิตี้สตาร์ช จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,"DHARMNITI AUDITING CO., LTD.",N/A,,,,,,,77330000,77330000
PR9,บริษัท โรงพยาบาลพระรามเก้า จำกัด (มหาชน),SET,บริการ,การแพทย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,2000000,,150000,,2000000,150000,-36040000,-36040000
PRAKIT,บริษัท ประกิต โฮลดิ้งส์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,"BUNCHIKIJ CO., LTD.",บริษัท บัญชีกิจ จำกัด,,,0,0,"1,637,000",0,-472140000,-472140000
PRAPAT,บริษัท พีรพัฒน์ เทคโนโลยี จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,130,000.00",,,,"4,130,000.00",0,500000,500000
PREB,บริษัท พรีบิลท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",N/A,,,,,,,92340000,92340000
PRECHA,บริษัท ปรีชากรุ๊ป จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PV AUDIT COMPANY LIMITED,บริษัท พีวี ออดิท จำกัด,"770,000.00",,,,"770,000.00",0,0,0
PRG,บริษัท พี อาร์ จี คอร์ปอเรชั่น จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,360,000.00",,,,"2,360,000.00",0,0,0
PRI,บริษัท พรีโม เซอร์วิส โซลูชั่น จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด และคณะ,"1,500,000.00","3,962,000.00",,,"5,462,000.00",0,129920000,129920000
PRIME,บริษัท ไพร์ม โรด เพาเวอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,-91390000,-91390000
PRIN,บริษัท ปริญสิริ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,3885000,,,,3885000,,1893850000,1893850000
PRINC,บริษัท พริ้นซิเพิล แคปิตอล จำกัด (มหาชน),SET,บริการ,การแพทย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"14,222,100.00",,"773,092.12",,"14,222,100.00","773,092.12",-12630000,-12630000
PRM,บริษัท พริมา มารีน จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,2300000,8156514.47,414365.7,954011.5,10456514.47,1368377.2,-17140000,-17140000
PROEN,บริษัท โปรเอ็น คอร์ป จำกัด (มหาชน),mai,เทคโนโลยี,-,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",N/A,,,,,,,500000,500000
PROS,บริษัท พรอสเพอร์ เอ็นจิเนียริ่ง จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,1570000,620000,21864,,2190000,21864,0,0
PROSPECT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ พรอสเพค โลจิสติกส์และอินดัสเทรียล,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,500,000",,,,"1,500,000",,9469700,9469700
PROUD,บริษัท พราว เรียล เอสเตท จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,500,000.00","2,300,000.00",0,0,"3,800,000.00",0,1000000,1000000
PRTR,บริษัท พีอาร์ทีอาร์ กรุ๊ป จำกัด (มหาชน),SET,บริการ,บริการเฉพาะกิจ,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,2430000,150000,104673,,2580000,104673,37020000,37020000
PSGC,บริษัท พีเอสจี คอร์ปอเรชั่น จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,4050000,381120,,,4431120,,149680000,149680000
PSH,บริษัท พฤกษา โฮลดิ้ง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,1340000000,1340000000
PSL,บริษัท พรีเชียส ชิพปิ้ง จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด และสำนักงานอื่น,2190000,10020000,100000,1970000,12210000,2070000,-20660000,-20660000
PSP,บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,PRICEWATERHOUSE COOPERS ABAS LIMITED,N/A,,,,,,,53650000,53650000
PSTC,บริษัท เพาเวอร์ โซลูชั่น เทคโนโลยี จำกัด (มหาชน),mai,ทรัพยากร,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"3,128,000.00",,0,,"3,128,000.00",0,0,0
PT,บริษัท พรีเมียร์ เทคโนโลยี จำกัด (มหาชน),SET,เทคโนโลยี,เทคโนโลยีสารสนเทศและการสื่อสาร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"620,000.00",,,,"620,000.00",0,42810000,42810000
PTC,บริษัท พรีเมียร์ แทงค์ คอร์ปอเรชั่น จำกัด (มหาชน),mai,ทรัพยากร,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,1005000,,,,1005000,,24230000,24230000
PTECH,บริษัท พลัส เทค อินโนเวชั่น จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,200,000.00",,0,0,"2,200,000.00",0,0,0
PTG,บริษัท พีทีจี เอ็นเนอยี จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,7438000,,,,7438000,,-12600000,-12600000
PTL,บริษัท โพลีเพล็กซ์ (ประเทศไทย) จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,285,000.00",,"550,000.00",,"4,285,000.00","550,000.00",122810000,122810000
PTT,บริษัท ปตท. จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"348,281,551.00",,"201,617,478.00",,"348,281,551.00","201,617,478.00",31110000,31110000
PTTEP,บริษัท ปตท.สำรวจและผลิตปิโตรเลียม จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,PRICEWATERHOUSE COOPERS ABAS LIMITED,N/A,,,,,,,-250050000,-250050000
PTTGC,บริษัท พีทีที โกลบอล เคมิคอล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,25850000,25850000
PYLON,บริษัท ไพลอน จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,PROUD IN PRO COMPANY LIMITED,บริษัท พราวด อิน โปร จำกัด,"879,000","45,000",0,0,"924,000",0,-3150000,-3150000
