Symbol,Company,Market,Industry,Sector,Auditor,Auditor_Original,Audit_fee,Audit_fee(Sub),Other_fee,Other_fee(Sub),Totat_audit_fee,Totat_other_fee,รวมสินทรัพย์,รายได้จากการดำเนินงาน,match
NNCL,บริษัท นวนคร จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,550,000",,,,"2,550,000",0,"4,980,810,000","1,022,500,000",
NOBLE,บริษัท โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอ เอส จำกัด,"3,140,000","3,860,000","555,150",,"7,000,000","555,150","24,116,090,000","7,590,610,000",
NOVA,บริษัท โนวา เอมไพร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,050,000",,,,"1,050,000",0,"4,264,630,000","741,200,000",
NPK,บริษัท นิวพลัสนิตติ้ง จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,030,000",,,,"1,030,000",0,"538,210,000","274,490,000",
NRF,บริษัท เอ็นอาร์ อินสแตนท์ โปรดิวซ์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,PKF AUDIT (THAILAND) LIMITED,บริษัท พีเคเอฟ ออดิท (ประเทศไทย) จำกัด,"2,900,000",,,,"2,900,000",0,"3,831,630,000","3,110,650,000",
NSL,บริษัท เอ็นเอสแอล ฟู้ดส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"1,950,000",,"268,864",,"1,950,000","268,864","3,673,340,000","6,952,330,000",
NTF,บริษัท เอ็นทีเอฟ อินเตอร์กรุ๊ป (ประเทศไทย) จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,750,000",,,,"1,750,000",0,"703,300,000","2,524,960,000",
NTSC,บริษัท นิวทรีชั่น เอสซี จำกัด (มหาชน),mai,เกษตรและอุตสาหกรรมอาหาร,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,070,000",,0,"28,000","2,070,000","28,000","1,377,670,000","1,212,110,000",
NTV,บริษัท โรงพยาบาลนนทเวช จำกัด (มหาชน),SET,บริการ,การแพทย์,DR.VIRACH AND ASSOCIATES,บริษัท สำนักงาน ดร. วิรัช แอนด์ แอสโซซิเอทส์ จำกัด,"1,200,000",,,,,,"3,173,220,000","2,385,890,000",
NUT,บริษัท นูทริชั่น โปรเฟส จำกัด (มหาชน),mai,สินค้าอุปโภคบริโภค,-,"ANS AUDIT CO., LTD.",บริษัท เอเอ็นเอส ออดิท จำกัด,"1,650,000",,,,"1,650,000",,"689,650,000","1,034,870,000",
NV,บริษัท โนวา ออร์แกนิค จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,SIAM TRUTH AUDIT COMPANY LIMITED,บริษัท สยาม ทรูธ สอบบัญชี จำกัด,"1,700,000",,,,"1,700,000",,"1,219,890,000","603,810,000",
NVD,บริษัท เนอวานา ดีเวลลอปเม้นท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PKF AUDIT (THAILAND) LIMITED,บริษัท พีเคเอฟ ออดิท (ประเทศไทย) จำกัด,"1,800,000",,,,"3,570,000",,"15,044,970,000","1,703,060,000",
NWR,บริษัทเนาวรัตน์พัฒนาการ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,560,000",,"10,550,000",,"4,560,000","10,550,000","12,669,180,000","8,409,340,000",
NYT,บริษัท นามยง เทอร์มินัล จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,EY OFFICE LIMITED,บริษัทสำนักงาน อีวาย จำกัด,"1,470,000","360,000",0,0,"1,830,000",0,"7,003,530,000","2,088,540,000",update2
OCC,บริษัท โอ ซี ซี จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ส่วนตัวและเวชภัณฑ์,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,200,000",,,,"1,200,000",0,"1,222,580,000","887,570,000",Update
OGC,บริษัท โอเชียนกลาส จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,ของใช้ในครัวเรือนและสำนักงาน,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,285,000","169,000",,"790,400","1,454,000","790,400","3,875,820,000","1,720,110,000",
OHTL,บริษัท โอเอชทีแอล จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"1,845,000",,"38,000",,"1,845,000","38,000","6,047,550,000","2,524,940,000",
OKJ,บริษัท ปลูกผักเพราะรักแม่ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,200,000",,,,"2,200,000",0,"2,447,810,000","2,744,220,000",
ONEE,บริษัท เดอะ วัน เอ็นเตอร์ไพรส์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,350,000","4,787,500",0,0,"6,137,500",0,"9,975,300,000","7,331,320,000",
ONSENS,บริษัท ออนเซ็น รีทรีต แอนด์ สปา กรุ๊ป จำกัด (มหาชน),SET,บริการ,การท่องเที่ยวและสันทนาการ,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,000,000",0,0,0,"2,000,000",0,"995,530,000","277,980,000",
OR,บริษัท ปตท. น้ำมันและการค้าปลีก จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด และสำนักงานสอบบัญชีอื่น,"8,560,490","3,877,324","24,146,324",,"12,437,814","24,146,324","197,931,000,000","660,891,000,000",
ORI,บริษัท ออริจิ้น พร็อพเพอร์ตี้ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"25,770,000",,,,"25,770,000",0,"64,809,480,000","11,106,630,000",
ORN,บริษัท อรสิริน โฮลดิ้ง จํากัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"3,620,000",,,,"3,620,000",0,"5,932,480,000","2,117,560,000",
OSP,บริษัท โอสถสภา จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"4,300,000","6,968,320","1,895,003","1,910,400","11,268,320","3,805,403","24,584,300,000","26,100,980,000",
PACO,บริษัท เพรสซิเด้นท์ ออโตโมบิล อินดัสทรีส์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,650,000",,,,"2,650,000",0,"1,165,640,000","978,990,000",
PAF,บริษัท แพนเอเซียฟุตแวร์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,DR.VIRACH AND ASSOCIATES,บริษัท สำนักงาน ดร.วิรัช แอนด์ แอสโซซิเอทส์ จำกัด,"1,700,000","1,360,000",0,0,"3,060,000",0,"1,103,170,000","2,190,640,000",update2
PANEL,บริษัท เพเนเล่ส์มาติก โซลูชั่นส์ จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,060,000",,0,,"1,060,000",0,"327,370,000","149,670,000",
PAP,บริษัท แปซิฟิกไพพ์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,700,000",,,,"1,700,000",,"3,875,700,000","7,273,370,000",
PATO,บริษัท พาโตเคมีอุตสาหกรรม จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,"AST MASTER CO., LTD.",บริษัท เอเอสที มาสเตอร์ จำกัด,"846,500","155,000",0,0,"1,001,500",0,"542,090,000","488,560,000",update2
PB,บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,320,000","130,000","220,000",,"1,450,000","220,000","14,074,360,000","7,251,540,000",
PCC,บริษัท พรีไซซ คอร์ปอเรชั่น จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,370,000","3,945,668",,"4,054,668","5,315,668","4,054,668","5,471,890,000","4,087,490,000",Update
PCE,บริษัท เพชรศรีวิชัย เอ็นเตอร์ไพรส์ จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,EY OFFICE LIMITED,บริษัท สํานักงาน อีวาย จํากัด,"1,400,000",0,0,"200,000","6,050,000","200,000","5,929,150,000","30,366,350,000",update2
PCSGH,บริษัท พี.ซี.เอส.แมชีน กรุ๊ปโฮลดิ้ง จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,200,000",,"100,000","200,000","3,200,000","300,000","5,781,480,000","2,997,800,000",
PDG,บริษัท พรอดดิจิ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,240,000",,,,"1,240,000",0,"744,360,000","637,690,000",Update
PDJ,บริษัท แพรนด้า จิวเวลรี่ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,650,000","1,130,000",,,"4,780,000",,"3,510,410,000","2,872,250,000",
PEACE,บริษัท พีซแอนด์ลีฟวิ่ง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำานักงาน อีวาย จำากัด,"1,580,000",0,"5,798",0,"1,580,000","5,798","3,786,740,000","906,310,000",update2
PEER,บริษัท เพียร์ ฟอร์ ยู จำกัด (มหาชน),mai,บริการ,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"2,860,000","1,120,000","480,000",,"3,980,000","480,000","901,670,000","477,920,000",
PERM,บริษัท เพิ่มสินสตีลเวิคส์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,เหล็ก และ ผลิตภัณฑ์โลหะ,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,275,000","3,050,000",0,0,"5,325,000",0,"3,916,040,000","3,370,050,000",
PF,บริษัท พร็อพเพอร์ตี้ เพอร์เฟค จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,N/A,"3,450,000","13,303,400",,,"16,753,400",0,"42,210,530,000","5,348,510,000",
PG,บริษัท ประชาอาภรณ์ จำกัด (มหาชน),SET,สินค้าอุปโภคบริโภค,แฟชั่น,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,500,000",,,,"1,500,000",,"1,511,370,000","667,340,000",Update
PHG,บริษัท แพทย์รังสิตเฮลท์แคร์กรุ๊ป จำกัด (มหาชน),SET,บริการ,การแพทย์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"2,090,000",,0,,"2,090,000",0,"2,604,090,000","2,549,880,000",
PHOL,บริษัท ผลธัญญะ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,000,000","400,000",0,0,"1,400,000",0,"669,420,000","1,026,170,000",
PICO,บริษัท ปิโก (ไทยแลนด์) จำกัด (มหาชน),mai,บริการ,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"1,860,000",,,,"1,860,000",0,"851,940,000","1,291,300,000",
PIMO,บริษัท ไพโอเนียร์ มอเตอร์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"AST MASTER CO., LTD.",บริษัท เอเอสที มาสเตอร์ จำกัด,"1,205,000",0,0,0,"1,205,000",0,"1,347,930,000","1,040,880,000",
PIN,บริษัท ปิ่นทอง อินดัสเตรียล ปาร์ค จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,700,000",,,,"2,700,000",0,"8,368,140,000","1,350,620,000",
PIS,บริษัท โปร อินไซด์ จำกัด (มหาชน),mai,เทคโนโลยี,-,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,350,000",,0,,"2,350,000",0,"3,316,550,000","3,133,920,000",
PJW,บริษัท ปัญจวัฒนาพลาสติก จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,บรรจุภัณฑ์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,,,,,"2,550,000",,"3,693,390,000","3,776,680,000",
PK,บริษัท พัฒน์กล จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,วัสดุอุตสาหกรรมและเครื่องจักร,KPMG PHOOMCHAI AUDIT LIMITED,N/A,,,,,,,"2,786,630,000","1,800,920,000",
PL,บริษัท ภัทรลิสซิ่ง จำกัด (มหาชน),SET,ธุรกิจการเงิน,เงินทุนและหลักทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,370,000",,,,"2,370,000",0,"11,838,880,000","2,669,780,000",
PLANB,บริษัท แพลน บี มีเดีย จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"3,100,000","7,700,000",0,0,"10,800,000",0,"19,470,880,000","9,610,080,000",
PLANET,บริษัท แพลนเน็ต คอมมิวนิเคชั่น เอเชีย จำกัด (มหาชน),mai,เทคโนโลยี,-,"SAMNAK-NGAN A.M.C. CO., LTD.",บริษัท สำนักงาน เอ เอ็ม ซี จำกัด,"1,680,000","980,000",,,"2,660,000",0,"1,375,830,000","523,260,000",
PLAT,บริษัท เดอะ แพลทินัม กรุ๊ป จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,700,000","1,300,000","1,450,000",,"4,000,000","1,450,000","13,778,510,000","2,717,610,000",
PLE,บริษัท เพาเวอร์ไลน์ เอ็นจิเนียริ่ง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,SP AUDIT COMPANY LIMITED,บริษัท เอส พี ออดิท จำกัด,"2,800,000","800,000",,,"3,600,000",,"13,649,890,000","5,189,810,000",
PLT,บริษัท พีลาทัส มารีน จำกัด (มหาชน),mai,บริการ,-,"D I A INTERNATIONAL AUDIT CO.,LTD.",,"1,760,000","500,000",0,0,"2,260,000",0,"1,668,560,000","1,075,480,000",update2
PLUS,บริษัท โรแยล พลัส จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,400,000",,"100,000",,"2,400,000","100,000","1,816,930,000","1,325,620,000",
PM,บริษัท พรีเมียร์ มาร์เก็ตติ้ง จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"3,450,000","1,655,000",0,0,"5,105,000",0,"3,308,520,000","5,978,960,000",
PMC,บริษัท พีเอ็มซี เลเบิล แมททีเรียลส์ จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,530,000",,,,"1,530,000",0,"1,026,390,000","823,460,000",
PMTA,บริษัท พีเอ็ม โทรีเซน เอเชีย โฮลดิ้งส์ จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ปิโตรเคมีและเคมีภัณฑ์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีีเอ็มจี ภูมิิไชย สอบบัญชี จำ�กัด,"1,981,000","828,876",0,"446,314","2,809,876","446,314","2,649,420,000","3,692,880,000",update2
POLY,บริษัท โพลีเน็ต จำกัด (มหาชน),SET,สินค้าอุตสาหกรรม,ยานยนต์,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,,,,,"1,500,000",0,"1,520,930,000","1,203,400,000",
POPF,กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ไพร์มออฟฟิศ,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"495,000",,,,"495,000",,"5,121,220,000","605,610,000",
PORT,บริษัท สหไทย เทอร์มินอล จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,"GRANT THORNTON CO., LTD.",บริษัท แกรนท์ ธอนตััน จำกัด,0,0,0,0,"1,396,500",0,"3,077,960,000","1,474,780,000",update2
PPM,บริษัท พรพรหมเม็ททอล จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,0,0,0,0,"2,650,000","113,903","2,250,780,000","2,163,270,000",update2
PPP,บริษัท พรีเมียร์ โพรดักส์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,วัสดุก่อสร้าง,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"1,860,000","560,000",0,0,"2,420,000",0,"1,305,380,000","847,130,000",
PPPM,บริษัท พีพี ไพร์ม จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,ธุรกิจการเกษตร,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"2,250,000","750,000",,"200,000","3,000,000","200,000","800,730,000","642,000,000",
PPS,บริษัท โปรเจค แพลนนิ่ง เซอร์วิส จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,KARIN AUDIT COMPANY LIMITED,บริษัท กรินทร์ ออดิท จำกัด,"1,245,000","525,000",0,0,"1,770,000",0,"612,170,000","373,470,000",
PQS,บริษัท พรีเมียร์ควอลิตี้สตาร์ช จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,"DHARMNITI AUDITING CO., LTD.",บริษัท สอบบัญชีธรรมนิติ จำกัด,"1,470,000","1,140,000","80,000","160,000","2,610,000","240,000","2,808,410,000","1,992,060,000",Update
PR9,บริษัท โรงพยาบาลพระรามเก้า จำกัด (มหาชน),SET,บริการ,การแพทย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,000,000",,"150,000",,"2,000,000","150,000","7,027,300,000","5,392,740,000",
PRAKIT,บริษัท ประกิต โฮลดิ้งส์ จำกัด (มหาชน),SET,บริการ,สื่อและสิ่งพิมพ์,"BUNCHIKIJ CO., LTD.",บริษัท บัญชีกิจ จำกัด,,,0,0,"1,637,000",0,"1,071,970,000","458,250,000",
PRAPAT,บริษัท พีรพัฒน์ เทคโนโลยี จำกัด (มหาชน),mai,สินค้าอุตสาหกรรม,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,130,000",,,,"4,130,000",0,"1,419,820,000","1,142,070,000",
PREB,บริษัท พรีบิลท์ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,บริการรับเหมาก่อสร้าง,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดีไอเอ อินเตอร์เนชั่นแนล จำกัด,"1,460,000","1,215,000",0,0,"2,675,000",0,"6,556,660,000","5,402,760,000",update2
PRECHA,บริษัท ปรีชากรุ๊ป จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,PV AUDIT COMPANY LIMITED,บริษัท พีวี ออดิท จำกัด,"770,000",,,,"770,000",0,"513,980,000","34,680,000",
PRG,บริษัท พี อาร์ จี คอร์ปอเรชั่น จำกัด (มหาชน),SET,เกษตรและอุตสาหกรรมอาหาร,อาหารและเครื่องดื่ม,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"2,360,000",,,,"2,360,000",0,"11,726,240,000","3,275,240,000",
PRI,บริษัท พรีโม เซอร์วิส โซลูชั่น จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด และคณะ,"1,500,000","3,962,000",,,"5,462,000",0,"2,213,730,000","1,859,770,000",
PRIME,บริษัท ไพร์ม โรด เพาเวอร์ จำกัด (มหาชน),SET,ทรัพยากร,พลังงานและสาธารณูปโภค,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,900,000","12,983,709","602,490",,"14,883,709","602,490","6,776,550,000","786,480,000",Update
PRIN,บริษัท ปริญสิริ จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,"D I A INTERNATIONAL AUDIT CO.,LTD.",บริษัท สอบบัญชี ดี ไอ เอ อินเตอร์เนชั่นแนล จำกัด,"3,885,000",,,,"3,885,000",,"12,111,270,000","1,699,240,000",
PRINC,บริษัท พริ้นซิเพิล แคปิตอล จำกัด (มหาชน),SET,บริการ,การแพทย์,PRICEWATERHOUSE COOPERS ABAS LIMITED,บริษัท ไพร้ซวอเตอร์เฮาส์คูเปอร์ส เอบีเอเอส จำกัด,"14,222,100",,"773,092",,"14,222,100","773,092","15,269,240,000","6,129,420,000",
PRM,บริษัท พริมา มารีน จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,KPMG PHOOMCHAI AUDIT LIMITED,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"2,300,000","8,156,514","414,366","954,012","10,456,514","1,368,377","22,704,430,000","8,957,650,000",
PROEN,บริษัท โปรเอ็น คอร์ป จำกัด (มหาชน),mai,เทคโนโลยี,-,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",N/A,,,,,,,"1,257,990,000","569,800,000",
PROS,บริษัท พรอสเพอร์ เอ็นจิเนียริ่ง จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,570,000","620,000","21,864",,"2,190,000","21,864","693,790,000","844,460,000",
PROSPECT,ทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์และสิทธิการเช่าอสังหาริมทรัพย์ พรอสเพค โลจิสติกส์และอินดัสเทรียล,SET,อสังหาริมทรัพย์และก่อสร้าง,กองทุนรวมอสังหาริมทรัพย์และกองทรัสต์เพื่อการลงทุนในอสังหาริมทรัพย์,,บริษัท เคพีเอ็มจี ภูมิไชย สอบบัญชี จำกัด,"1,500,000",,,,"1,500,000",,"10,053,950,000","877,270,000",
PROUD,บริษัท พราว เรียล เอสเตท จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"1,500,000","2,300,000",0,0,"3,800,000",0,"7,490,650,000","6,409,550,000",
PRTR,บริษัท พีอาร์ทีอาร์ กรุ๊ป จำกัด (มหาชน),SET,บริการ,บริการเฉพาะกิจ,"DELOITTE TOUCHE TOHMATSU JAIYOS AUDIT CO., LTD.",บริษัท ดีลอยท์ ทู้ช โธมัทสุ ไชยยศ สอบบัญชี จำกัด,"2,430,000","150,000","104,673",,"2,580,000","104,673","2,418,450,000","7,611,850,000",
PSGC,บริษัท พีเอสจี คอร์ปอเรชั่น จำกัด (มหาชน),mai,อสังหาริมทรัพย์และก่อสร้าง,-,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด,"4,050,000","381,120",,,"4,431,120",,"5,533,610,000","2,724,550,000",
PSH,บริษัท พฤกษา โฮลดิ้ง จำกัด (มหาชน),SET,อสังหาริมทรัพย์และก่อสร้าง,พัฒนาอสังหาริมทรัพย์,KPMG PHOOMCHAI AUDIT LIMITED,N/A,"1,200,000","5,525,000",,,"6,725,000","853,650","61,813,900,000","14,983,180,000",
PSL,บริษัท พรีเชียส ชิพปิ้ง จำกัด (มหาชน),SET,บริการ,ขนส่งและโลจิสติกส์,EY OFFICE LIMITED,บริษัท สำนักงาน อีวาย จำกัด และสำนักงานอื่น,"2,190,000","10,020,000","100,000","1,970,000","12,210,000","2,070,000","25,832,970,000","5,335,620,000",
